original_filename,database,pathology,detection,split,new_filename,shape1,shape2
person1506_bacteria_3933.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1506_bacteria_3933.png,3288.0,3620.0
person1507_bacteria_3935.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1507_bacteria_3935.png,1760.0,2140.0
person1507_bacteria_3942.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1507_bacteria_3942.png,3192.0,3276.0
person1507_bacteria_3943.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1507_bacteria_3943.png,2434.0,2817.0
person1507_bacteria_3944.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1507_bacteria_3944.png,1760.0,2140.0
person1507_bacteria_3945.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1507_bacteria_3945.png,2999.0,2956.0
person1507_bacteria_3946.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1507_bacteria_3946.png,2492.0,2719.0
person1507_bacteria_3947.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1507_bacteria_3947.png,2140.0,1760.0
person1507_bacteria_3948.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1507_bacteria_3948.png,2984.0,3384.0
person1508_bacteria_3949.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1508_bacteria_3949.png,2628.0,2816.0
person1509_bacteria_3951.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1509_bacteria_3951.png,1760.0,2140.0
person150_bacteria_715.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person150_bacteria_715.png,2864.0,2830.0
person150_bacteria_716.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person150_bacteria_716.png,2552.0,2825.0
person150_bacteria_717.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person150_bacteria_717.png,2561.0,2419.0
person1511_bacteria_3955.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1511_bacteria_3955.png,1680.0,1936.0
person1512_bacteria_3958.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1512_bacteria_3958.png,2000.0,2000.0
person1513_bacteria_3962.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1513_bacteria_3962.png,2512.0,2664.0
person1514_bacteria_3964.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1514_bacteria_3964.png,1760.0,2140.0
person1517_bacteria_3968.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1517_bacteria_3968.png,2615.0,2828.0
person1518_bacteria_3969.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1518_bacteria_3969.png,2841.0,2819.0
person1519_bacteria_3970.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1519_bacteria_3970.png,2642.0,2953.0
person151_bacteria_718.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person151_bacteria_718.png,1372.0,1629.0
person1520_bacteria_3971.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1520_bacteria_3971.png,2610.0,2973.0
person1522_bacteria_3977.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1522_bacteria_3977.png,3000.0,2936.0
person1523_bacteria_3979.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1523_bacteria_3979.png,2571.0,2798.0
person1523_bacteria_3980.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1523_bacteria_3980.png,3032.0,3520.0
person1524_bacteria_3983.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1524_bacteria_3983.png,2864.0,2836.0
person1524_bacteria_3984.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1524_bacteria_3984.png,2502.0,2535.0
person1525_bacteria_3985.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1525_bacteria_3985.png,2602.0,2819.0
person1526_bacteria_3986.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1526_bacteria_3986.png,1884.0,1948.0
person1527_bacteria_3988.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1527_bacteria_3988.png,3520.0,4280.0
person1527_bacteria_3989.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1527_bacteria_3989.png,2609.0,2384.0
person1527_bacteria_3990.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1527_bacteria_3990.png,2659.0,2822.0
person1528_bacteria_3991.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1528_bacteria_3991.png,1760.0,2140.0
person1528_bacteria_3996.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1528_bacteria_3996.png,2650.0,2514.0
person152_bacteria_720.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person152_bacteria_720.png,1812.0,1912.0
person152_bacteria_721.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person152_bacteria_721.png,2830.0,2827.0
person152_bacteria_722.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person152_bacteria_722.png,1800.0,1780.0
person152_bacteria_723.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person152_bacteria_723.png,2993.0,3000.0
person152_bacteria_724.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person152_bacteria_724.png,2610.0,2437.0
person1530_bacteria_4000.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1530_bacteria_4000.png,1760.0,2140.0
person1531_bacteria_4003.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1531_bacteria_4003.png,1960.0,1996.0
person1535_bacteria_4015.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1535_bacteria_4015.png,1760.0,2140.0
person1535_bacteria_4016.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1535_bacteria_4016.png,2860.0,2799.0
person1535_bacteria_4017.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1535_bacteria_4017.png,1760.0,2140.0
person1536_bacteria_4018.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1536_bacteria_4018.png,3320.0,3940.0
person1537_bacteria_4019.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1537_bacteria_4019.png,1760.0,2140.0
person1537_bacteria_4020.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1537_bacteria_4020.png,1848.0,1984.0
person1538_bacteria_4021.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1538_bacteria_4021.png,1768.0,1704.0
person1539_bacteria_4022.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1539_bacteria_4022.png,1760.0,2140.0
person153_bacteria_725.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person153_bacteria_725.png,1808.0,1968.0
person153_bacteria_726.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person153_bacteria_726.png,2577.0,2515.0
person1540_bacteria_4023.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1540_bacteria_4023.png,3604.0,3696.0
person1542_bacteria_4029.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1542_bacteria_4029.png,3312.0,3836.0
person1544_bacteria_4033.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1544_bacteria_4033.png,2523.0,2358.0
person1544_bacteria_4035.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1544_bacteria_4035.png,2548.0,2508.0
person1544_bacteria_4037.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1544_bacteria_4037.png,3820.0,3760.0
person1544_bacteria_4038.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1544_bacteria_4038.png,1760.0,2140.0
person1545_bacteria_4041.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1545_bacteria_4041.png,1760.0,2140.0
person1545_bacteria_4042.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1545_bacteria_4042.png,2407.0,2491.0
person1546_bacteria_4044.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1546_bacteria_4044.png,1824.0,1776.0
person1546_bacteria_4045.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1546_bacteria_4045.png,3176.0,3184.0
person1548_bacteria_4048.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1548_bacteria_4048.png,2818.0,2720.0
person1549_bacteria_4050.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1549_bacteria_4050.png,3476.0,3612.0
person154_bacteria_728.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person154_bacteria_728.png,2399.0,2793.0
person1550_bacteria_4051.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1550_bacteria_4051.png,2538.0,2746.0
person1551_bacteria_4053.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1551_bacteria_4053.png,2484.0,2968.0
person1551_bacteria_4054.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1551_bacteria_4054.png,2848.0,2829.0
person1552_bacteria_4055.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1552_bacteria_4055.png,3352.0,3668.0
person1554_bacteria_4057.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1554_bacteria_4057.png,1760.0,2140.0
person1555_bacteria_4058.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1555_bacteria_4058.png,1760.0,2140.0
person1555_bacteria_4059.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1555_bacteria_4059.png,2646.0,2686.0
person1555_bacteria_4060.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1555_bacteria_4060.png,2525.0,2419.0
person1556_bacteria_4061.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1556_bacteria_4061.png,2860.0,2826.0
person1556_bacteria_4062.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1556_bacteria_4062.png,3188.0,3296.0
person1557_bacteria_4063.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1557_bacteria_4063.png,2568.0,2908.0
person1557_bacteria_4065.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1557_bacteria_4065.png,1708.0,1656.0
person1558_bacteria_4066.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1558_bacteria_4066.png,1760.0,2140.0
person1559_bacteria_4067.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1559_bacteria_4067.png,1280.0,1304.0
person155_bacteria_729.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person155_bacteria_729.png,2000.0,1920.0
person155_bacteria_730.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person155_bacteria_730.png,3140.0,3148.0
person155_bacteria_731.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person155_bacteria_731.png,2812.0,2555.0
person1561_bacteria_4077.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1561_bacteria_4077.png,3252.0,3788.0
person1562_bacteria_4078.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1562_bacteria_4078.png,2235.0,2672.0
person1562_bacteria_4081.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1562_bacteria_4081.png,1760.0,2140.0
person1562_bacteria_4087.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1562_bacteria_4087.png,2582.0,2806.0
person1562_bacteria_4089.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1562_bacteria_4089.png,1760.0,2140.0
person1563_bacteria_4092.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1563_bacteria_4092.png,3500.0,3596.0
person1564_bacteria_4094.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1564_bacteria_4094.png,1756.0,1768.0
person1565_bacteria_4095.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1565_bacteria_4095.png,1760.0,2140.0
person1566_bacteria_4099.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1566_bacteria_4099.png,2574.0,2719.0
person1567_bacteria_4100.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1567_bacteria_4100.png,1760.0,2140.0
person1571_bacteria_4108.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1571_bacteria_4108.png,1760.0,2140.0
person1571_bacteria_4110.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1571_bacteria_4110.png,2409.0,2816.0
person1574_bacteria_4118.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1574_bacteria_4118.png,2486.0,2144.0
person1575_bacteria_4119.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1575_bacteria_4119.png,3520.0,3812.0
person1576_bacteria_4120.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1576_bacteria_4120.png,1996.0,2000.0
person1576_bacteria_4121.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1576_bacteria_4121.png,2638.0,2811.0
person1576_bacteria_4122.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1576_bacteria_4122.png,2212.0,2467.0
person1576_bacteria_4124.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1576_bacteria_4124.png,1760.0,2140.0
person1576_bacteria_4126.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1576_bacteria_4126.png,1760.0,2140.0
person1576_bacteria_4127.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1576_bacteria_4127.png,3384.0,3628.0
person1576_bacteria_4128.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1576_bacteria_4128.png,2513.0,2851.0
person1576_bacteria_4129.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1576_bacteria_4129.png,3000.0,3000.0
person1579_bacteria_4133.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1579_bacteria_4133.png,3032.0,3468.0
person157_bacteria_735.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person157_bacteria_735.png,2642.0,2812.0
person157_bacteria_739.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person157_bacteria_739.png,2712.0,2863.0
person157_bacteria_740.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person157_bacteria_740.png,2601.0,2820.0
person1581_bacteria_4135.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1581_bacteria_4135.png,1976.0,1576.0
person1582_bacteria_4136.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1582_bacteria_4136.png,1772.0,1816.0
person1582_bacteria_4137.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1582_bacteria_4137.png,2466.0,2519.0
person1582_bacteria_4140.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1582_bacteria_4140.png,2788.0,2835.0
person1582_bacteria_4142.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1582_bacteria_4142.png,1880.0,1996.0
person1582_bacteria_4143.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1582_bacteria_4143.png,2307.0,2834.0
person1583_bacteria_4144.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1583_bacteria_4144.png,2334.0,2399.0
person1584_bacteria_4146.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1584_bacteria_4146.png,2791.0,2669.0
person1584_bacteria_4148.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1584_bacteria_4148.png,2864.0,2813.0
person1585_bacteria_4149.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1585_bacteria_4149.png,2485.0,2803.0
person1585_bacteria_4151.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1585_bacteria_4151.png,2562.0,2836.0
person1585_bacteria_4155.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1585_bacteria_4155.png,2855.0,2815.0
person1589_bacteria_4171.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1589_bacteria_4171.png,1760.0,2140.0
person1589_bacteria_4172.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1589_bacteria_4172.png,3736.0,3920.0
person158_bacteria_742.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person158_bacteria_742.png,1760.0,2140.0
person158_bacteria_743.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person158_bacteria_743.png,2475.0,2825.0
person158_bacteria_744.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person158_bacteria_744.png,1760.0,2140.0
person158_bacteria_745.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person158_bacteria_745.png,1760.0,2140.0
person1590_bacteria_4174.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1590_bacteria_4174.png,2424.0,2788.0
person1590_bacteria_4175.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1590_bacteria_4175.png,2864.0,2814.0
person1590_bacteria_4176.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1590_bacteria_4176.png,2559.0,2817.0
person1591_bacteria_4177.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1591_bacteria_4177.png,2663.0,2723.0
person1592_bacteria_4178.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1592_bacteria_4178.png,1815.0,1994.0
person1594_bacteria_4182.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1594_bacteria_4182.png,2381.0,2765.0
person1595_bacteria_4183.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1595_bacteria_4183.png,2618.0,2632.0
person1596_bacteria_4184.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1596_bacteria_4184.png,2761.0,2731.0
person1597_bacteria_4187.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1597_bacteria_4187.png,1760.0,2140.0
person1597_bacteria_4188.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1597_bacteria_4188.png,1536.0,1676.0
person1597_bacteria_4189.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1597_bacteria_4189.png,2338.0,2506.0
person1597_bacteria_4190.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1597_bacteria_4190.png,1760.0,2140.0
person1597_bacteria_4191.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1597_bacteria_4191.png,2625.0,2549.0
person1597_bacteria_4192.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1597_bacteria_4192.png,2862.0,2828.0
person1597_bacteria_4193.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1597_bacteria_4193.png,1816.0,1724.0
person1597_bacteria_4194.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1597_bacteria_4194.png,3224.0,3704.0
person1598_bacteria_4195.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1598_bacteria_4195.png,1568.0,1588.0
person1598_bacteria_4197.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1598_bacteria_4197.png,2510.0,2715.0
person1598_bacteria_4198.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1598_bacteria_4198.png,3520.0,4280.0
person1599_bacteria_4200.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1599_bacteria_4200.png,2390.0,2744.0
person1599_bacteria_4201.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1599_bacteria_4201.png,3392.0,3560.0
person159_bacteria_746.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person159_bacteria_746.png,2595.0,2825.0
person159_bacteria_747.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person159_bacteria_747.png,1760.0,2140.0
person15_bacteria_52.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person15_bacteria_52.png,1620.0,1520.0
person1600_bacteria_4202.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1600_bacteria_4202.png,2140.0,1760.0
person1601_bacteria_4209.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1601_bacteria_4209.png,1724.0,2000.0
person1601_bacteria_4212.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1601_bacteria_4212.png,2982.0,3000.0
person1602_bacteria_4218.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1602_bacteria_4218.png,1760.0,2140.0
person1605_bacteria_4226.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1605_bacteria_4226.png,1636.0,1688.0
person1607_bacteria_4232.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1607_bacteria_4232.png,2888.0,2960.0
person1608_bacteria_4235.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1608_bacteria_4235.png,2998.0,2997.0
person1609_bacteria_4236.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1609_bacteria_4236.png,1760.0,2140.0
person1609_bacteria_4237.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1609_bacteria_4237.png,1760.0,2140.0
person1609_bacteria_4239.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1609_bacteria_4239.png,3176.0,3412.0
person1610_bacteria_4240.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1610_bacteria_4240.png,1760.0,2140.0
person1611_bacteria_4241.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1611_bacteria_4241.png,2849.0,2832.0
person1613_bacteria_4247.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1613_bacteria_4247.png,2673.0,2632.0
person1614_bacteria_4248.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1614_bacteria_4248.png,3316.0,3364.0
person1615_bacteria_4249.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1615_bacteria_4249.png,2588.0,2699.0
person1616_bacteria_4251.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1616_bacteria_4251.png,2830.0,2830.0
person1617_bacteria_4254.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1617_bacteria_4254.png,2336.0,2826.0
person1617_bacteria_4255.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1617_bacteria_4255.png,2140.0,1760.0
person1617_bacteria_4256.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1617_bacteria_4256.png,3920.0,3920.0
person1618_bacteria_4258.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1618_bacteria_4258.png,1760.0,2140.0
person1619_bacteria_4261.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1619_bacteria_4261.png,1844.0,1768.0
person1619_bacteria_4262.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1619_bacteria_4262.png,2538.0,2835.0
person1619_bacteria_4266.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1619_bacteria_4266.png,2454.0,2600.0
person1619_bacteria_4267.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1619_bacteria_4267.png,2680.0,2812.0
person1619_bacteria_4268.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1619_bacteria_4268.png,2605.0,2528.0
person1619_bacteria_4269.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1619_bacteria_4269.png,2854.0,2837.0
person1619_bacteria_4270.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1619_bacteria_4270.png,3920.0,3804.0
person1619_bacteria_4271.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1619_bacteria_4271.png,2493.0,2819.0
person161_bacteria_757.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person161_bacteria_757.png,2832.0,2826.0
person161_bacteria_759.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person161_bacteria_759.png,1760.0,2140.0
person161_bacteria_762.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person161_bacteria_762.png,1912.0,2300.0
person1620_bacteria_4272.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1620_bacteria_4272.png,1760.0,2140.0
